rank,name,id,slug,url,score,missing_count,name_flag,missing_fields
400,"EcoZoom",2294,"ecozoom-2294","https://ecozoom.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
401,"Cache Energy",2155,"cache-energy-2155","https://cacheenergy.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
402,"Queens Carbon",2162,"queens-carbon-2162","https://www.queenscarbon.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
403,"Coolbrook",2168,"coolbrook-2168","https://coolbrook.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
404,"Solugen",2171,"solugen-2171","https://solugen.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
405,"Fenix Energy",2170,"fenix-energy-2170","https://fenix.energy",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
406,"Karman Industries",2166,"karman-industries-2166","https://www.karmanindustries.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
407,"Paradigm Project",2298,"paradigm-project-2298","https://theparadigmproject.org",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
408,"Co-Reactive",2164,"co-reactive-2164","https://www.co-reactive.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
409,"Electrified Thermal Solutions",2165,"electrified-thermal-solutions-2165","https://electrifiedthermal.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
410,"Skyven Technologies",2167,"skyven-technologies-2167","https://skyven.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
411,"StoveTec",2295,"stovetec-2295","https://stovetec.net",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
412,"Prevalon Energy",2792,"prevalon-energy-2792","https://prevalonenergy.com",5,5,"","business_model; funding_stage; geographies; customers; founding_year"
413,"Radiant Nuclear",2174,"radiant-nuclear-2174","https://radiantnuclear.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
414,"Kairos Power",2175,"kairos-power-2175","https://www.kairospower.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
415,"Zap Energy",2176,"zap-energy-2176","https://www.zapenergy.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
416,"NuScale Power",2173,"nuscale-power-2173","https://www.nuscalepower.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
417,"Halter",2802,"halter-2802","https://halterhq.com",5,5,"","business_model; geographies; customers; founding_year; logo(weak)"
418,"Home | Noodoe",1416,"home-noodoe-1416","https://www.noodoe.com/",5,1,"name looks like a page title","founding_year"
419,"TAE Technologies",2180,"tae-technologies-2180","https://tae.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
420,"Halocell Energy",2952,"halocell-energy-2952","https://halocell.energy",5,5,"","funding_stage; geographies; customers; founding_year; logo(weak)"
421,"Aalo Atomics",2178,"aalo-atomics-2178","https://www.aalo.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
422,"Deep Fission",2179,"deep-fission-2179","https://deepfission.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
423,"Newcleo",2181,"newcleo-2181","https://www.newcleo.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
424,"Terrestrial Energy",2182,"terrestrial-energy-2182","https://www.terrestrialenergy.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
425,"Zephyr International",2306,"zephyr-international-2306","https://zephyr-international.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
426,"AES",2765,"aes-2765","https://aes.com",5,5,"","business_model; funding_stage; geographies; customers; founding_year"
427,"Beyond Aero",2185,"beyond-aero-2185","https://www.beyond-aero.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
428,"Sylphaero",2186,"sylphaero-2186","https://www.sylphaero.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
429,"H3X",2187,"h3x-2187","https://www.h3x.tech",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
430,"HyFlux",2188,"hyflux-2188","https://www.hyflux.aero",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
431,"Biomass Controls",2310,"biomass-controls-2310","https://biomasscontrols.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
432,"Vista Energy",2197,"vista-energy-2197","https://vistaenergy.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
433,"Stem",2198,"stem-2198","https://stem.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
434,"KORALL",2322,"korall-2322","https://korall.se",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
435,"SoloPower",2195,"solopower-2195","https://solopower.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
436,"Yellow Door Energy",2194,"yellow-door-energy-2194","https://yellowdoorenergy.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
437,"Terawind",2202,"terawind-2202","https://www.terawind.energy/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
438,"Aerones",2200,"aerones-2200","https://aerones.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
439,"Gazelle Wind Power",2201,"gazelle-wind-power-2201","https://gazellewindpower.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
440,"Aeromine Technologies",2203,"aeromine-technologies-2203","https://aerominetechnologies.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
441,"GEVI",2204,"gevi-2204","https://geviwind.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
442,"CleanStar Mozambique",2308,"cleanstar-mozambique-2308","https://cleanstar.org",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
443,"bound4blue",2205,"bound4blue-2205","https://www.bound4blue.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
444,"Magnax",2206,"magnax-2206","https://www.magnax.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
445,"Hydro Wind Energy",2211,"hydro-wind-energy-2211","https://hydrowindenergy.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
446,"SkySpecs",2209,"skyspecs-2209","https://www.skyspecs.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
447,"Accio Energy",2210,"accio-energy-2210","https://www.accioenergy.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
448,"KC Wind",2215,"kc-wind-2215","https://www.kcwind.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
449,"Aircela",2326,"aircela-2326","https://aircela.com",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
450,"Danotek Motion Technologies",2217,"danotek-motion-technologies-2217","https://www.danotek.com/",5,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
451,"Nuvia Solutions",1247,"nuvia-solutions-1247","https://www.nuviasolutions.com/",4,4,"","core_tech; target_market; customers; founding_year"
452,"Shell Aviation",1260,"shell-aviation-1260","https://www.shell.com/energy-and-innovation/new-energies/aviation.html",4,4,"","core_tech; target_market; customers; founding_year"
453,"ClimateTrade",2072,"climatetrade-2072","https://climatetrade.com",4,4,"","core_tech; target_market; customers; founding_year"
454,"Overair",1650,"overair-1650","https://www.overair.com/",4,4,"","core_tech; target_market; customers; founding_year"
455,"EHang",1647,"ehang-1647","https://www.ehang.com/",4,4,"","core_tech; target_market; customers; founding_year"
456,"LONO",2082,"lono-2082","https://lono-ci.com/",4,4,"","core_tech; target_market; customers; founding_year"
457,"HyPoint",2422,"hypoint-2422","https://www.hypoint.com",4,4,"","core_tech; target_market; customers; founding_year"
458,"Fourth Power",2504,"fourth-power-2504","https://www.fourthpower.com",4,4,"","core_tech; target_market; customers; founding_year"
459,"EX-Fusion",2530,"ex-fusion-2530","https://www.ex-fusion.com",4,4,"","business_model; customers; founding_year; logo(weak)"
460,"Raydean",2906,"raydean-2906","https://raydean.com",4,4,"","business_model; geographies; customers; founding_year"
461,"Graphite Energy",2908,"graphite-energy-2908","https://graphiteenergy.com",4,4,"","business_model; geographies; customers; founding_year"
462,"Wright Electric",2705,"wright-electric-2705","https://wrightelectric.com",4,4,"","business_model; funding_stage; geographies; founding_year"
463,"Electra",2709,"electra-2709","https://electra.city",4,4,"","business_model; funding_stage; geographies; founding_year"
464,"Arcturus",2911,"arcturus-2911","https://arcturus.io",4,4,"","geographies; customers; founding_year; logo(weak)"
465,"X1 Wind",1889,"x1-wind-1889","https://www.x1wind.com/",4,4,"","core_tech; target_market; customers; founding_year"
466,"Eviation",1636,"eviation-1636","https://www.eviation.com/",4,4,"","core_tech; target_market; customers; founding_year"
467,"Oxylus Energy",2272,"oxylus-energy-2272","https://oxylus-energy.com",4,4,"","core_tech; target_market; customers; founding_year"
468,"ZeroAvia",1643,"zeroavia-1643","https://www.zeroavia.com/",4,4,"","core_tech; target_market; customers; founding_year"
469,"Elroy Air",1645,"elroy-air-1645","https://www.elroy.aero/",4,4,"","core_tech; target_market; customers; founding_year"
470,"Mikal Løvik's startup",2924,"mikal-l-vik-s-startup-2924","https://eqon.com",4,4,"","funding_stage; geographies; founding_year; logo(weak)"
471,"HySiLabs",2440,"hysilabs-2440","https://hysilabs.com",4,4,"","core_tech; target_market; customers; founding_year"
472,"Unbound Potential",2227,"unbound-potential-2227","https://unboundpotential.com",4,4,"","core_tech; target_market; customers; founding_year"
473,"FELUDA",2336,"feluda-2336","https://feluda.earth",4,4,"","core_tech; target_market; customers; founding_year"
474,"Advanced Biofuel Solutions",2554,"advanced-biofuel-solutions-2554","https://advancedbiofuelsolutions.com",4,4,"","core_tech; target_market; customers; founding_year"
475,"EneCoat Technologies",2595,"enecoat-technologies-2595","https://enecoat.co.jp",4,4,"","core_tech; target_market; customers; founding_year"
476,"Aampere",2931,"aampere-2931","https://aampere.com",4,4,"","geographies; customers; founding_year; logo(weak)"
477,"Flow Aluminium",2231,"flow-aluminium-2231","https://flowaluminium.com",4,4,"","core_tech; target_market; customers; founding_year"
478,"TaiSan",2932,"taisan-2932","https://taisan.co.uk",4,4,"","business_model; geographies; customers; founding_year"
479,"Paterson Energy",2557,"paterson-energy-2557","https://www.paterson-energy.com",4,4,"","core_tech; target_market; customers; founding_year"
480,"Aemetis",2559,"aemetis-2559","https://www.aemetis.com",4,4,"","core_tech; target_market; customers; founding_year"
481,"Enel X Way",1410,"enel-x-way-1410","https://www.enelxway.com/",4,4,"","core_tech; target_market; customers; founding_year"
482,"Cloneable",2933,"cloneable-2933","https://cloneable.ai",4,4,"","geographies; customers; founding_year; logo(weak)"
483,"Bacancy Systems",2936,"bacancy-systems-2936","https://bacancysystems.com",4,4,"","business_model; geographies; customers; founding_year"
484,"Phykos",2348,"phykos-2348","https://phykos.co",4,4,"","core_tech; target_market; customers; founding_year"
485,"UtmoLight",2594,"utmolight-2594","https://utmolight.com",4,4,"","core_tech; target_market; customers; founding_year"
486,"RPD Technologies",2937,"rpd-technologies-2937","https://rpdtechnologies.com",4,4,"","funding_stage; geographies; customers; founding_year"
487,"Hunt Perovskite Technologies",2596,"hunt-perovskite-technologies-2596","https://huntperovskite.com",4,4,"","core_tech; target_market; customers; founding_year"
488,"Greatcell Energy",2597,"greatcell-energy-2597","https://greatcell.com.au",4,4,"","core_tech; target_market; customers; founding_year"
489,"Infinitree",2102,"infinitree-2102","https://www.infinitree.com",4,4,"","core_tech; target_market; customers; founding_year"
490,"Naked Energy",2606,"naked-energy-2606","https://nakednrg.com",4,4,"","core_tech; target_market; customers; founding_year"
491,"Radiant Industries",1343,"radiant-industries-1343","",4,6,"","description; core_tech; target_market; customers; founding_year; logo(weak)"
492,"Nordex SE",1455,"nordex-se-1455","https://www.nordex-online.com/",4,4,"","core_tech; target_market; customers; founding_year"
493,"Terrafugia",1658,"terrafugia-1658","https://www.terrafugia.com/",4,4,"","core_tech; target_market; customers; founding_year"
494,"Wärstilä Energy Storage",2756,"w-rstil-energy-storage-2756","https://www.wartsila.com/",4,4,"","business_model; funding_stage; geographies; founding_year"
495,"Time Energy Storage",2246,"time-energy-storage-2246","https://timeenergystorage.com",4,4,"","core_tech; target_market; customers; founding_year"
496,"Kitty Hawk",1652,"kitty-hawk-1652","https://www.kitty-hawk.com/",4,4,"","core_tech; target_market; customers; founding_year"
497,"NEVA Aerospace",1662,"neva-aerospace-1662","https://www.neva.aero/",4,4,"","core_tech; target_market; customers; founding_year"
498,"Volt Harbor",2944,"volt-harbor-2944","https://voltharbor.com",4,4,"","business_model; geographies; customers; founding_year"
499,"Universal Hydrogen",1642,"universal-hydrogen-1642","https://www.universal-hydrogen.com/",4,4,"","core_tech; target_market; customers; founding_year"
500,"Hertha Metals",2482,"hertha-metals-2482","https://www.hertametals.com",4,4,"","core_tech; target_market; customers; founding_year"
501,"Airbus Helicopters",1681,"airbus-helicopters-1681","https://www.airbus-helicopters.com/",4,4,"","core_tech; target_market; customers; founding_year"
502,"Pratt Whitney",1679,"pratt-whitney-1679","https://www.pratt-whitney.com/",4,4,"","core_tech; target_market; customers; founding_year"
503,"Skai",1690,"skai-1690","https://www.skai.co/",4,4,"","core_tech; target_market; customers; founding_year"
504,"Corre Energy",2459,"corre-energy-2459","https://www.correenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
505,"Electric Aircraft Co",2374,"electric-aircraft-co-2374","https://electric-aircraft.co",4,4,"","core_tech; target_market; customers; founding_year"
506,"Kleindiekmann",1669,"kleindiekmann-1669","https://www.kleindiekmann.com/",4,4,"","core_tech; target_market; customers; founding_year"
507,"Opener",1668,"opener-1668","https://www.opener.aero/",4,4,"","core_tech; target_market; customers; founding_year"
508,"PAL-V",1667,"pal-v-1667","https://www.pal-v.com/",4,4,"","core_tech; target_market; customers; founding_year"
509,"The ePlane Company",1697,"the-eplane-company-1697","https://www.eplanecompany.com/",4,4,"","core_tech; target_market; customers; founding_year"
510,"Publications",1600,"publications-1600","https://www.mecs.org.uk",4,4,"","core_tech; target_market; customers; founding_year"
511,"Alaka",1691,"alaka-1691","https://www.alaka.ai/",4,4,"","core_tech; target_market; customers; founding_year"
512,"Wild Hydrogen",2441,"wild-hydrogen-2441","https://wildhydrogen.com",4,4,"","core_tech; target_market; customers; founding_year"
513,"Cityairbus",1694,"cityairbus-1694","https://www.cityairbus.com/",4,4,"","core_tech; target_market; customers; founding_year"
514,"Alva Industries",2881,"alva-industries-2881","https://alvaindustries.com",4,4,"","business_model; geographies; founding_year; logo(weak)"
515,"Eviation Motors",2361,"eviation-motors-2361","https://eviation.co",4,4,"","core_tech; target_market; customers; founding_year"
516,"Cora",1695,"cora-1695","https://www.cora.aero/",4,4,"","core_tech; target_market; customers; founding_year"
517,"Piersica",1938,"piersica-1938","https://piersica.com/",4,4,"","target_market; customers; founding_year; logo(weak)"
518,"Nanjing Gasgene Biotechnology",2503,"nanjing-gasgene-biotechnology-2503","https://www.gasgene.com",4,4,"","core_tech; target_market; customers; founding_year"
519,"Apus Group",2363,"apus-group-2363","https://www.apus.aero",4,4,"","core_tech; target_market; customers; founding_year"
520,"Gyapa Cookstove",2288,"gyapa-cookstove-2288","https://gyapa.com",4,4,"","core_tech; target_market; customers; founding_year"
521,"Voxel",2037,"voxel-2037","https://voxel.com",4,4,"","core_tech; target_market; customers; founding_year"
522,"GridBeyond",2888,"gridbeyond-2888","https://gridbeyond.com",4,4,"","business_model; geographies; customers; founding_year"
523,"Noon Energy",2055,"noon-energy-2055","https://noonenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
524,"Ceezer",2063,"ceezer-2063","https://ceezer.io",4,4,"","core_tech; target_market; customers; founding_year"
525,"Helix Earth Technologies",2896,"helix-earth-technologies-2896","https://helixearth.com",4,4,"","business_model; geographies; customers; founding_year"
526,"Gigablue",2076,"gigablue-2076","https://gigablue.com",4,4,"","core_tech; target_market; customers; founding_year"
527,"Casimir",2897,"casimir-2897","https://casimir.inc",4,4,"","geographies; customers; founding_year; logo(weak)"
528,"SA Sustainable",1255,"sa-sustainable-1255","https://www.saustainable.com/",4,4,"","core_tech; target_market; customers; founding_year"
529,"Envisioncn",1834,"envisioncn-1834","https://www.envisioncn.com/",4,4,"","core_tech; target_market; customers; founding_year"
530,"KOKO Networks",2077,"koko-networks-2077","https://kokonetworks.com/",4,4,"","core_tech; target_market; customers; founding_year"
531,"Rainbow Crops",2902,"rainbow-crops-2902","https://rainbowcrops.com",4,4,"","geographies; customers; founding_year; logo(weak)"
532,"Siam Biomass Energy",2083,"siam-biomass-energy-2083","https://siambiomass.com/",4,4,"","core_tech; target_market; customers; founding_year"
533,"DeCharge Network",2712,"decharge-network-2712","https://decharge.in",4,4,"","business_model; funding_stage; geographies; founding_year"
534,"Requin",2364,"requin-2364","https://www.requin.aero",4,4,"","core_tech; target_market; customers; founding_year"
535,"Eve Air Mobility",2105,"eve-air-mobility-2105","https://eveairmobility.com/",4,4,"","core_tech; target_market; customers; founding_year"
536,"Flyv",1711,"flyv-1711","https://www.flyv.aero/",4,4,"","core_tech; target_market; customers; founding_year"
537,"Eviation Power",2368,"eviation-power-2368","https://eviation-power.com",4,4,"","core_tech; target_market; customers; founding_year"
538,"Flyingwhales",1698,"flyingwhales-1698","https://www.flyingwhales.com/",4,4,"","core_tech; target_market; customers; founding_year"
539,"Kitty Hawk",1700,"kitty-hawk-1700","https://www.kittyhawk.aero/",4,4,"","core_tech; target_market; customers; founding_year"
540,"Oberon Fuels",1241,"oberon-fuels-1241","https://www.oberon-fuels.com/",4,4,"","core_tech; target_market; customers; founding_year"
541,"REGENT",1704,"regent-1704","https://www.regent.aero/",4,4,"","core_tech; target_market; customers; founding_year"
542,"Astranova Mobility",2919,"astranova-mobility-2919","https://astranovamobility.com",4,4,"","geographies; customers; founding_year; logo(weak)"
543,"Altair Nanotechnologies",1243,"altair-nanotechnologies-1243","https://www.altaircleantechnology.com/",4,4,"","core_tech; target_market; customers; founding_year"
544,"Eviation Systems",2365,"eviation-systems-2365","https://eviation-systems.com",4,4,"","core_tech; target_market; customers; founding_year"
545,"Xti Aircraft",1709,"xti-aircraft-1709","https://www.xti-aircraft.com/",4,4,"","core_tech; target_market; customers; founding_year"
546,"DeCharge Network",2119,"decharge-network-2119","https://decharge.co.in",4,4,"","core_tech; target_market; customers; founding_year"
547,"Titan Hydrogen",2448,"titan-hydrogen-2448","https://titanhydrogen.com",4,4,"","core_tech; target_market; customers; founding_year"
548,"KONTAK",2449,"kontak-2449","https://kontakenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
549,"TotalEnergies SAF",1262,"totalenergies-saf-1262","https://www.totalenergies.com/energy-expertise/projects/biogas-biomass/sustainable-aviation-fuel",4,4,"","core_tech; target_market; customers; founding_year"
550,"Honeywell UOP",1259,"honeywell-uop-1259","https://www.honeywell.com/en-us/newsroom/news/2021/03/honeywell-uop-ecofining",4,4,"","core_tech; target_market; customers; founding_year"
551,"African Clean Energy",2299,"african-clean-energy-2299","https://www.african-clean-energy.com",4,4,"","core_tech; target_market; customers; founding_year"
552,"SITU Energy",2126,"situ-energy-2126","https://situenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
553,"Tulum Energy",2454,"tulum-energy-2454","https://tulumenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
554,"Hysata",2133,"hysata-2133","https://hysata.com",4,4,"","core_tech; target_market; customers; founding_year"
555,"Level Nine",2927,"level-nine-2927","https://levelninelabs.com",4,4,"","geographies; customers; founding_year; logo(weak)"
556,"SABIC",1244,"sabic-1244","https://www.sabicinnovates.com/",4,4,"","core_tech; target_market; customers; founding_year"
557,"British Volt",1542,"british-volt-1542","https://www.britishvolt.com/",4,4,"","core_tech; target_market; customers; founding_year"
558,"Biokemik",1256,"biokemik-1256","https://www.biokemik.com/",4,4,"","core_tech; target_market; customers; founding_year"
559,"nuuEnergy",2930,"nuuenergy-2930","https://nuuenergy.com",4,4,"","geographies; customers; founding_year; logo(weak)"
560,"GenCell Energy",2143,"gencell-energy-2143","https://gencell.com",4,4,"","core_tech; target_market; customers; founding_year"
561,"Nscale",2774,"nscale-2774","https://nscale.com",4,4,"","geographies; customers; founding_year; logo(weak)"
562,"FastCAP Systems",1725,"fastcap-systems-1725","https://www.fastcapsystems.com/",4,4,"","core_tech; target_market; customers; founding_year"
563,"Sequestra",2938,"sequestra-2938","https://sequestra.tech",4,4,"","business_model; geographies; customers; founding_year"
564,"Zigzag Global",2297,"zigzag-global-2297","https://zigzag-global.com",4,4,"","core_tech; target_market; customers; founding_year"
565,"Northwest Advanced Biofuels",2574,"northwest-advanced-biofuels-2574","https://www.nwadvancedbiofuels.com",4,4,"","core_tech; target_market; customers; founding_year"
566,"H2Pro",2145,"h2pro-2145","https://h2pro.com",4,4,"","core_tech; target_market; customers; founding_year"
567,"Emerging Cooking Solutions",2287,"emerging-cooking-solutions-2287","https://emergingcookingsolutions.com",4,4,"","core_tech; target_market; customers; founding_year"
568,"Solidia",999,"solidia-999","https://www.solidiatech.com",4,4,"","core_tech; target_market; customers; founding_year"
569,"Joule Unlimited",1268,"joule-unlimited-1268","https://www.jouleunlimited.com/",4,4,"","core_tech; target_market; customers; founding_year"
570,"Nirova",2940,"nirova-2940","https://nirova.com",4,4,"","business_model; geographies; customers; founding_year"
571,"Green Hydrogen",1821,"green-hydrogen-1821","",4,6,"","description; core_tech; target_market; customers; founding_year; logo(weak)"
572,"Hoeller",1824,"hoeller-1824","",4,6,"","core_tech; business_model; target_market; customers; founding_year; logo(weak)"
573,"Aqua Hydrox",1822,"aqua-hydrox-1822","",4,6,"","core_tech; business_model; target_market; customers; founding_year; logo(weak)"
574,"Ganfenglithium",1746,"ganfenglithium-1746","https://www.ganfenglithium.com/",4,4,"","core_tech; target_market; customers; founding_year"
575,"H2 Power Energy",1827,"h2-power-energy-1827","",4,6,"","core_tech; business_model; target_market; customers; founding_year; logo(weak)"
576,"McPhy",1826,"mcphy-1826","",4,6,"","description; core_tech; target_market; customers; founding_year; logo(weak)"
577,"Milo Drive",2943,"milo-drive-2943","https://milodrive.com",4,4,"","geographies; customers; founding_year; logo(weak)"
578,"Cook Clean",2289,"cook-clean-2289","https://cookclean.com.gh",4,4,"","core_tech; target_market; customers; founding_year"
579,"Ecosense",2291,"ecosense-2291","https://ecosense-global.com",4,4,"","core_tech; target_market; customers; founding_year"
580,"Johnson Matthey",1239,"johnson-matthey-1239","https://www.johnson-matthey.com/",4,4,"","core_tech; target_market; customers; founding_year"
581,"GravitHy",2158,"gravithy-2158","https://www.gravithy.com",4,4,"","core_tech; target_market; customers; founding_year"
582,"Brimstone Energy",2160,"brimstone-energy-2160","https://www.brimstoneenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
583,"Proxima Fusion",2788,"proxima-fusion-2788","https://proximafusion.com",4,4,"","geographies; customers; founding_year; logo(weak)"
584,"Cambridge Electric Cement",2163,"cambridge-electric-cement-2163","https://www.cec-ltd.co.uk",4,4,"","core_tech; target_market; customers; founding_year"
585,"InStove",2296,"instove-2296","https://instove.org",4,4,"","core_tech; target_market; customers; founding_year"
586,"Flowcarbon",2662,"flowcarbon-2662","https://flowcarbon.com",4,4,"","business_model; funding_stage; geographies; founding_year"
587,"Principled Power",1482,"principled-power-1482","https://www.principle-power.com/",4,4,"","core_tech; target_market; customers; founding_year"
588,"AtmosZero",2487,"atmoszero-2487","https://www.atmosfero.io",4,4,"","core_tech; target_market; customers; founding_year"
589,"Prometheus Materials",2484,"prometheus-materials-2484","https://www.prometheusmaterials.com",4,4,"","core_tech; target_market; customers; founding_year"
590,"Harvest Thermal",2490,"harvest-thermal-2490","https://www.harvestthermal.com",4,4,"","core_tech; target_market; customers; founding_year"
591,"Heatrix",2492,"heatrix-2492","https://www.heatrix.com",4,4,"","core_tech; target_market; customers; founding_year"
592,"Ardent",2496,"ardent-2496","https://www.ardent.com",4,4,"","core_tech; target_market; customers; founding_year"
593,"Einsted",2498,"einsted-2498","https://www.einsted.com",4,4,"","core_tech; target_market; customers; founding_year"
594,"Energy Singularity",2531,"energy-singularity-2531","https://www.energy-singularity.com",4,4,"","core_tech; target_market; customers; founding_year"
595,"Atomic Alchemy",2539,"atomic-alchemy-2539","https://www.atomicalchemy.com",4,4,"","core_tech; target_market; customers; founding_year"
596,"ARC Clean Technology",2541,"arc-clean-technology-2541","https://www.arcleantechnol.com",4,4,"","core_tech; target_market; customers; founding_year"
597,"Transatomic Power",2546,"transatomic-power-2546","https://www.transatomicpower.com",4,4,"","core_tech; target_market; customers; founding_year"
598,"Air BP",1261,"air-bp-1261","https://www.bp.com/en/global/air-bp/news-and-views/press-releases/air-bp-and-neste-to-supply-saf.html",4,4,"","core_tech; target_market; customers; founding_year"
599,"ILOS",2798,"ilos-2798","https://ilos-energy.com",4,4,"","geographies; customers; founding_year; logo(weak)"
600,"EVI Technologies",2400,"evi-technologies-2400","https://evitechnologies.com",4,4,"","core_tech; target_market; customers; founding_year"
601,"Eclipse",2224,"eclipse-2224","https://eclipse.energy",4,4,"","core_tech; target_market; customers; founding_year"
602,"XESS Energy",2225,"xess-energy-2225","https://xessenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
603,"Greenlyte",2552,"greenlyte-2552","https://greenlyte.de",4,4,"","core_tech; target_market; customers; founding_year"
604,"Soltair Power",2553,"soltair-power-2553","https://www.soltair.fi",4,4,"","core_tech; target_market; customers; founding_year"
605,"Kigali Stove Company",2301,"kigali-stove-company-2301","https://kigalistoves.com",4,4,"","core_tech; target_market; customers; founding_year"
606,"ZeroEmission Aviation",2377,"zeroemission-aviation-2377","https://zero-emission.aero",4,4,"","core_tech; target_market; customers; founding_year"
607,"Caphenia",2561,"caphenia-2561","https://www.caphenia.de",4,4,"","core_tech; target_market; customers; founding_year"
608,"Prieto Battery",2236,"prieto-battery-2236","https://prietobattery.com",4,4,"","core_tech; target_market; customers; founding_year"
609,"Ambient",2238,"ambient-2238","https://ambientphotovoltaic.com",4,4,"","core_tech; target_market; customers; founding_year"
610,"Cancrie",2240,"cancrie-2240","https://cancrie.com",4,4,"","core_tech; target_market; customers; founding_year"
611,"BrightVolt",2235,"brightvolt-2235","https://brightvolt.com",4,4,"","core_tech; target_market; customers; founding_year"
612,"DS DANSUK",2572,"ds-dansuk-2572","https://www.dsdansuk.com",4,4,"","core_tech; target_market; customers; founding_year"
613,"Metris Solar",2611,"metris-solar-2611","https://metris.solar",4,4,"","core_tech; target_market; customers; founding_year"
614,"Terra Energy",2590,"terra-energy-2590","https://terraenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
615,"Aura Solar",2599,"aura-solar-2599","https://aurasolar.om",4,4,"","core_tech; target_market; customers; founding_year"
616,"Sun'Agri",2600,"sun-agri-2600","https://sun-agri.fr",4,4,"","core_tech; target_market; customers; founding_year"
617,"Astro Energy",2604,"astro-energy-2604","https://astroenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
618,"Verne",2184,"verne-2184","https://www.verne.co",4,4,"","core_tech; target_market; customers; founding_year"
619,"VerdeGo Aero",2189,"verdego-aero-2189","https://www.verdego.aero",4,4,"","core_tech; target_market; customers; founding_year"
620,"Volocity",1659,"volocity-1659","https://www.volocity.com/",4,4,"","core_tech; target_market; customers; founding_year"
621,"Seaforestation",2342,"seaforestation-2342","https://seaforestation.co",4,4,"","target_market; customers; founding_year; logo(weak)"
622,"ASKA",1649,"aska-1649","https://www.aska.aero/",4,4,"","core_tech; target_market; customers; founding_year"
623,"Imperial County",1527,"imperial-county-1527","https://www.imperialcounty.org/",4,4,"","core_tech; target_market; customers; founding_year"
624,"Equatic",2345,"equatic-2345","https://equatic.tech",4,4,"","target_market; customers; founding_year; logo(weak)"
625,"Improved Cookstoves Kenya",2312,"improved-cookstoves-kenya-2312","https://ick.co.ke",4,4,"","core_tech; target_market; customers; founding_year"
626,"Rivian",2767,"rivian-2767","https://rivian.com",4,4,"","business_model; geographies; customers; founding_year"
